mc	mn	onset	label
1	1	0	.d.i
3	3	0	V6
3	3	1/2	v6
4	4	0	IV6
4	4	1/2	iv6
5	5	0	V-v
5	5	3/4	i
6	6	0	v
6	6	1/2	v6
7	7	0	V/v
7	7	1/4	V64/v
7	7	1/2	ii64
7	7	3/4	#viio
8	8	0	I
8	8	1/4	I64
8	8	1/2	i64
8	8	3/4	viio/VII
9	9	0	VII
9	9	1/4	v
9	9	1/2	i
11	11	0	V6
11	11	1/2	VII
11	11	3/4	viio64/IV
12	12	0	IV6
12	12	1/2	VI
12	12	3/4	viio64/III
13	13	0	III6
13	13	1/2	i6(2)
13	13	3/4	i
14	14	0	v
14	14	1/2	v6
15	15	0	V/v
15	15	1/4	V64/v
15	15	1/2	IV6
15	15	3/4	#viio
16	16	0	I
16	16	1/4	I64
16	16	1/2	III6
16	16	3/4	viio/VII
17	17	0	V6
17	17	1/4	#viio
17	17	1/2	i
18	18	0	VI
18	18	3/4	iv6
19	19	0	V
19	19	1/2	v
19	19	3/4	viio6/IV
20	20	0	IV
20	20	1/4	IV64
20	20	1/2	VI6
20	20	3/4	viio/III
21	21	0	III
21	21	1/2	v
23	23	0	V6/v
23	23	1/2	IV
23	23	3/4	#viio64
24	24	0	I6
24	24	1/2	III
24	24	3/4	viio64/VII
25	25	0	VII6
25	25	1/2	v
26	26	0	i
26	26	1/2	i6
27	27	0	V
27	27	1/4	V64
27	27	1/2	VII6
27	27	3/4	viio/IV
28	28	0	IV
28	28	1/4	IV64
28	28	1/2	VI6
28	28	3/4	viio/III
29	29	0	III
29	29	1/2	i
30	30	0	i6
30	30	1/2	V
31	31	0	V/v
31	31	1/2	IV
31	31	3/4	#viio6
32	32	0	I
32	32	1/2	i6
32	32	3/4	viio6/VII
33	33	0	V
33	33	1/2	I6
33	33	3/4	#viio/iv
34	34	0	iv
34	34	1/2	i
36	36	0	V6
36	36	1/2	VII
36	36	3/4	vii%43/IV
37	37	0	IV6
37	37	1/2	VI
37	37	3/4	vii%43/III
38	38	0	III6
38	38	1/2	III
38	38	3/4	i
39	39	0	v
39	39	1/2	v6
40	40	0	V/v
40	40	1/4	#viio6/v
40	40	1/2	IV6
40	40	3/4	#viio
41	41	0	I
41	41	1/4	#viio6/iv
41	41	1/2	III6
41	41	3/4	viio/VII
42	42	0	VII
42	42	1/2	v
43	43	0	v6
44	44	0	V/ii
44	44	1/2	ii/V
44	44	3/4	viio6/V
45	45	0	V
45	45	1/2	v
45	45	3/4	#viio6/iv
46	46	0	V/v
46	46	1/4	V(4)/v
46	46	3/4	V/v
47	47	0	v
48	48	0	ii
48	48	1/2	ii6
49	49	0	V/ii
49	49	1/4	V64/ii
49	49	1/2	I6
49	49	3/4	viio/V
50	50	0	V
50	50	1/4	V64
50	50	1/2	VII6
50	50	3/4	viio/IV
51	51	0	IV
51	51	1/2	ii
53	53	0	V6/ii
53	53	1/2	I
53	53	3/4	viio64/V
54	54	0	V6
54	54	1/2	VII
54	54	3/4	viio64/IV
55	55	0	IV6
55	55	1/2	i
57	57	0	V6
57	57	1/2	v6
58	58	0	#viio6/v
58	58	1/2	iv6
59	59	0	I64
59	59	1/2	i64
60	60	0	V
60	60	1/2	v
61	61	0	V/v
61	61	1/2	iv
62	62	0	I
62	62	1/2	i
62	62	3/4	V43/VII
63	63	0	v
63	63	1/2	v6
63	63	3/4	V7/iv
64	64	0	V/v
64	64	1/2	IV6
65	65	0	I
65	65	1/2	III6
66	66	0	VII
66	66	1/2	iv
67	67	0	VI
67	67	1/2	III
68	68	0	v
68	68	1/2	V(64)
69	69	0	V(4)
69	69	1/8	V
69	69	1/4	V(64)
69	69	1/2	V(4)
69	69	3/4	V
70	70	0	i
72	72	0	V64/v
72	72	1/4	V/v
72	72	1/2	ii
72	72	3/4	ii64
73	73	0	I64
73	73	1/4	I
73	73	1/2	i
73	73	3/4	i64
74	74	0	ii6
74	74	1/4	v
76	76	0	V6/v
76	76	1/2	ii6
77	77	0	I6(2)
77	77	1/4	I6
77	77	1/2	i6
78	78	0	ii
78	78	1/2	i
80	80	0	V6
80	80	1/2	v6
81	81	0	IV6(2)
81	81	1/4	IV6
81	81	1/2	iv6
81	81	3/4	vii%43/III
82	82	0	III6
82	82	1/4	v
82	82	3/4	i6
83	83	0	i
83	83	1/4	IV
83	83	3/4	VII6
84	84	0	VII
84	84	1/4	III
84	84	3/4	i
85	85	0	IV6
85	85	1/4	IV
85	85	1/2	VII
86	86	0	v
86	86	1/4	III
86	86	1/2	V6(4)/III
86	86	3/4	V6/III
87	87	0	III
87	87	1/2	III6
88	88	0	VI
88	88	1/2	iv6
88	88	3/4	iv
89	89	1/4	i64
89	89	1/2	iv6
90	90	0	V
90	90	1/2	III6
90	90	3/4	III
91	91	0	#vi%65
91	91	1/4	ii
91	91	1/2	iv
92	92	0	v
92	92	1/2	v64
92	92	3/4	v
93	93	0	i
93	93	1/4	VI
93	93	1/2	ii%65
93	93	3/4	V
94	94	0	VI
94	94	1/2	iv
94	94	3/4	iio6
95	95	0	i
96	96	0	v
97	97	0	V/v
97	97	1/4	iv/v
97	97	1/2	ii%65/v
97	97	3/4	V/v
98	98	0	III
98	98	1/4	i
98	98	1/2	III
98	98	3/4	viio6/VII
99	99	0	VII
99	99	1/4	i
99	99	1/2	VII6
99	99	3/4	i6
100	100	0	V/V
100	100	1/4	V6
100	100	1/2	i
100	100	3/4	#viio6/v
101	101	0	v
102	102	0	VII
102	102	1/4	v
103	103	0	VII
103	103	1/4	v
103	103	1/2	VII
103	103	3/4	#viio6/iv
104	104	0	iv
105	105	0	i
106	106	0	i6
106	106	1/4	i
107	107	0	V
108	108	0	VII6
108	108	1/4	VII
109	109	0	IV
110	110	0	VI6
110	110	1/4	VI
110	110	1/2	VI6
111	111	0	III
111	111	1/4	i
111	111	1/2	i6
112	112	0	v6
112	112	1/4	i
112	112	1/2	v
113	113	0	VII
115	115	0	ii
115	115	1/4	VII
116	116	0	ii
116	116	1/4	VII
116	116	1/2	VII6
117	117	0	#viio6/v
117	117	1/2	v
118	118	0	V/v
118	118	1/4	V(64)/v
118	118	1/2	V(4)/v
118	118	3/4	V/v
119	119	0	i
122	122	0	V6
123	123	0	v6
124	124	0	IV6
125	125	0	iv6
126	126	0	V(4)
126	126	1/4	V
127	127	0	v
127	127	1/2	i6
127	127	3/4	V43
128	128	0	i
128	128	1/4	v6
128	128	1/2	i6(2)
128	128	3/4	i6
129	129	0	V/v
130	130	0	VII6
130	130	1/4	ii
130	130	1/2	VII6
130	130	3/4	ii
131	131	0	I6(2)
131	131	1/2	I6
131	131	3/4	#iii6
132	132	0	i
132	132	1/2	VI
133	133	0	ii%65
133	133	1/2	V
134	134	1/2	#iii6
134	134	3/4	V
135	135	0	I
135	135	1/2	viio/VII
136	136	0	V/VII
136	136	1/2	V6/VII
137	137	0	VII
137	137	1/2	v
138	138	0	III
138	138	1/4	VII6
138	138	1/2	III
138	138	3/4	VII
139	139	0	i
139	139	1/4	ii%43
139	139	1/2	V(4)
139	139	3/4	V
140	140	0	i
140	140	3/4	i6
141	141	0	V
141	141	1/2	v
142	142	0	V/v
143	143	0	iv
143	143	1/4	iv6
143	143	1/2	iv
144	144	0	I
144	144	1/4	I6
144	144	1/2	I
145	145	0	III
146	146	0	V/III
147	147	1/4	V(4)/III
147	147	3/4	V/III
148	148	0	VI6
148	148	1/4	i
148	148	1/2	iv6(2)
148	148	3/4	iv6
149	149	0	V
149	149	1/2	v
149	149	3/4	v6
150	150	0	V/v
150	150	1/4	ii6
150	150	1/2	I
150	150	3/4	i6
151	151	0	v
151	151	1/4	v6
151	151	1/2	VII
151	151	3/4	VII6
152	152	0	V/ii
152	152	1/4	i
152	152	1/2	V
152	152	3/4	v
