quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/4	2	1	1	1	1		2	62	0
4	2.0	2	2	0	0	4/4	2	1	1/2	1/2	1		2	62	1
6	2.0	2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	2
8	2.0	3	3	0	0	4/4	2	1	1/2	1/2	1		7	61	3
10	2.0	3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	4
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		5	59	5
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	6
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		3	57	8
16	4.0	5	5	0	0	4/4	1	2	1	1	1		3	69	7
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	9
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		3	57	12
20	2.0	6	6	0	0	4/4	1	2	1/2	1/2	1		3	69	10
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	13
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	14
22	2.0	6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	11
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	15
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1		4	64	18
24	2.0	7	7	0	0	4/4	1	2	1/2	1/2	1		8	68	16
25	2.0	7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	19
26	2.0	7	7	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	17
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	20
28	1.0	8	8	0	0	4/4	2	1	1/4	1/4	1		2	62	23
28	2.0	8	8	0	0	4/4	1	2	1/2	1/2	1		6	66	21
29	2.0	8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	24
30	2.0	8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	22
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	25
32	0.25	9	9	0	0	4/4	2	1	1/16	1/16	1		0	60	28
32	2.0	9	9	0	0	4/4	1	2	1/2	1/2	1		4	64	26
129/4	0.25	9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	29
65/2	0.25	9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	30
131/4	0.25	9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	31
33	0.25	9	9	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60	32
133/4	0.25	9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	33
67/2	0.25	9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	34
135/4	0.25	9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	35
34	2.0	9	9	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	44
34	0.25	9	9	1/2	1/2	4/4	2	1	1/16	1/16	1		3	57	36
137/4	0.25	9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		1	55	37
69/2	0.25	9	9	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	38
139/4	0.25	9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	39
35	0.25	9	9	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	40
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	27
141/4	0.25	9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53	41
71/2	0.25	9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		1	55	42
143/4	0.25	9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	43
36	2.0	10	10	0	0	4/4	3	1	1/2	1/2	1		2	50	54
36	1.0	10	10	0	0	4/4	2	1	1/4	1/4	1		-1	53	49
36	1.0	10	10	0	0	4/4	1	2	1/4	1/4	1		2	62	45
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	50
37	1.0	10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	46
38	2.0	10	10	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	55
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	51
38	1.0	10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	47
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	52
39	1.0	10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	48
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	53
40	2.0	11	11	0	0	4/4	3	1	1/2	1/2	1		7	49	63
40	1.5	11	11	0	0	4/4	2	1	3/8	1/4	3/2		4	52	59
40	1.0	11	11	0	0	4/4	1	2	1/4	1/4	1		3	69	56
41	2.0	11	11	1/4	1/4	4/4	1	2	1/2	1/2	1		4	64	57
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	60
42	2.0	11	11	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	64
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	61
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	62
43	1.0	11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	58
44	2.0	12	12	0	0	4/4	3	1	1/2	1/2	1		5	47	72
44	1.5	12	12	0	0	4/4	2	1	3/8	1/4	3/2		2	50	68
44	1.0	12	12	0	0	4/4	1	2	1/4	1/4	1		1	67	65
45	2.0	12	12	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	66
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	69
46	2.0	12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	73
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	70
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	71
47	1.0	12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	67
48	2.0	13	13	0	0	4/4	3	1	1/2	1/2	1		3	45	89
48	1.0	13	13	0	0	4/4	2	1	1/4	1/4	1		3	57	85
48	0.5	13	13	0	0	4/4	1	2	1/8	1/8	1		-1	65	74
97/2	0.25	13	13	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	75
