quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	4.0	1	1	0	0	4/4	2	1	1	1	1		2	62	D4	4	0
4	2.0	2	2	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	1
6	2.0	2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
8	2.0	3	3	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	3
10	2.0	3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	4
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	5
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	6
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	8
16	4.0	5	5	0	0	4/4	1	2	1	1	1		3	69	A4	4	7
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	9
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
20	2.0	6	6	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	10
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	13
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	14
22	2.0	6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	11
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	18
24	2.0	7	7	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	16
25	2.0	7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	B3	3	19
26	2.0	7	7	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	17
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	20
28	1.0	8	8	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	23
28	2.0	8	8	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	21
29	2.0	8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	A3	3	24
30	2.0	8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	22
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	25
32	0.25	9	9	0	0	4/4	2	1	1/16	1/16	1		0	60	C4	4	28
32	2.0	9	9	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	26
129/4	0.25	9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	29
65/2	0.25	9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	30
131/4	0.25	9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	31
33	0.25	9	9	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60	C4	4	32
133/4	0.25	9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	33
67/2	0.25	9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	34
